listing_id,date
26187478,5/4/19
26313196,5/4/19
26489773,5/4/19
26635846,5/4/19
26828968,5/4/19
26954216,5/4/19
26991935,5/4/19
27418446,5/4/19
27491314,5/4/19
27567212,5/4/19
27755042,5/4/19
27844982,5/4/19
28087662,5/4/19
28214576,5/4/19
28521691,5/4/19
28535498,5/4/19
28750136,5/4/19
28997321,5/4/19
29209115,5/4/19
29250575,5/4/19
29797685,5/4/19
30451449,5/4/19
30758107,5/4/19
30761621,5/4/19
31019383,5/4/19
31216089,5/4/19
31442273,5/4/19
31733155,5/4/19
32213699,5/4/19
32286328,5/4/19
32311589,5/4/19
32312156,5/4/19
32776523,5/4/19
32894079,5/4/19
33056645,5/4/19
33133894,5/4/19
33159661,5/4/19
33283364,5/4/19
33494583,5/4/19
33506098,5/4/19
33804865,5/4/19
33820728,5/4/19
33905456,5/4/19
33958130,5/4/19
3025379,5/3/19
3540493,5/3/19
6280548,5/3/19
6418099,5/3/19
7738154,5/3/19
8378393,5/3/19
8766126,5/3/19
8836008,5/3/19
8853612,5/3/19
9063100,5/3/19
9194055,5/3/19
10422112,5/3/19
10845191,5/3/19
12746696,5/3/19
15371998,5/3/19
15949936,5/3/19
17115288,5/3/19
19110897,5/3/19
19408127,5/3/19
19639281,5/3/19
19867314,5/3/19
20220174,5/3/19
20312705,5/3/19
20313375,5/3/19
20942852,5/3/19
20957741,5/3/19
21658316,5/3/19
21942782,5/3/19
22160486,5/3/19
22372045,5/3/19
22993143,5/3/19
22993422,5/3/19
23263382,5/3/19
23372858,5/3/19
24061317,5/3/19
24427819,5/3/19
24846820,5/3/19
24849164,5/3/19
25245580,5/3/19
25752521,5/3/19
26023466,5/3/19
26134327,5/3/19
26327799,5/3/19
26330334,5/3/19
26856793,5/3/19
27724978,5/3/19
27851653,5/3/19
28066531,5/3/19
28249176,5/3/19
28330049,5/3/19
28512647,5/3/19
28693154,5/3/19
29423576,5/3/19
29454542,5/3/19
29562413,5/3/19
29600232,5/3/19
29605455,5/3/19
29975505,5/3/19
30957530,5/3/19
30958065,5/3/19
31167235,5/3/19
31273816,5/3/19
31561396,5/3/19
31868869,5/3/19
32456825,5/3/19
32784417,5/3/19
32841697,5/3/19
32977224,5/3/19
33064666,5/3/19
33133894,5/3/19
33469890,5/3/19
33505616,5/3/19
33506098,5/3/19
33537491,5/3/19
2194840,5/2/19
6149034,5/2/19
6988851,5/2/19
7041474,5/2/19
7067067,5/2/19
7814882,5/2/19
9790385,5/2/19
10196951,5/2/19
10286773,5/2/19
10743570,5/2/19
10845191,5/2/19
11055119,5/2/19
11898838,5/2/19
12425295,5/2/19
12959452,5/2/19
13852131,5/2/19
14060986,5/2/19
15349356,5/2/19
16979300,5/2/19
17692002,5/2/19
18913507,5/2/19
19043207,5/2/19
19380026,5/2/19
19597739,5/2/19
19733115,5/2/19
19867314,5/2/19
20087301,5/2/19
20168816,5/2/19
20263685,5/2/19
21116070,5/2/19
21628001,5/2/19
22070906,5/2/19
22322894,5/2/19
22668676,5/2/19
23558021,5/2/19
23628172,5/2/19
23755415,5/2/19
24340681,5/2/19
24486262,5/2/19
24596945,5/2/19
24846820,5/2/19
26313196,5/2/19
26330334,5/2/19
26489773,5/2/19
26937582,5/2/19
28214576,5/2/19
28249176,5/2/19
28330049,5/2/19
28515601,5/2/19
28561382,5/2/19
29042185,5/2/19
29454542,5/2/19
29975505,5/2/19
29982984,5/2/19
31273816,5/2/19
32776523,5/2/19
33079023,5/2/19
33115119,5/2/19
33129809,5/2/19
33134599,5/2/19
33159661,5/2/19
33283364,5/2/19
33505616,5/2/19
34054200,5/2/19
723033,5/1/19
813969,5/1/19
1108491,5/1/19
4502646,5/1/19
4733497,5/1/19
5379855,5/1/19
7298474,5/1/19
8836008,5/1/19
9403972,5/1/19
9809688,5/1/19
10693965,5/1/19
10845191,5/1/19
13640722,5/1/19
14527835,5/1/19
16036573,5/1/19
16228171,5/1/19
16792858,5/1/19
17011231,5/1/19
17266710,5/1/19
18017190,5/1/19
18019638,5/1/19
19639281,5/1/19
19698195,5/1/19
19989893,5/1/19
21293696,5/1/19
21658316,5/1/19
21718764,5/1/19
22070906,5/1/19
22191315,5/1/19
22962721,5/1/19
23141079,5/1/19
23395109,5/1/19
23500895,5/1/19
26023466,5/1/19
26764297,5/1/19
26991935,5/1/19
27418446,5/1/19
27567212,5/1/19
27738708,5/1/19
27755042,5/1/19
27777408,5/1/19
28062441,5/1/19
28087662,5/1/19
28330049,5/1/19
28363835,5/1/19
28515601,5/1/19
29227406,5/1/19
29324919,5/1/19
29600232,5/1/19
29626775,5/1/19
29975888,5/1/19
30102029,5/1/19
30167977,5/1/19
31018946,5/1/19
31019383,5/1/19
31250065,5/1/19
31438714,5/1/19
31463408,5/1/19
32215512,5/1/19
32456825,5/1/19
32683116,5/1/19
32784417,5/1/19
33008361,5/1/19
33015692,5/1/19
33064666,5/1/19
33114490,5/1/19
33133583,5/1/19
33134106,5/1/19
33134599,5/1/19
33505616,5/1/19
33506098,5/1/19
813969,4/30/19
1986344,4/30/19
2602613,4/30/19
5575185,4/30/19
6670508,4/30/19
7067067,4/30/19
7738154,4/30/19
8360000,4/30/19
8587634,4/30/19
8836008,4/30/19
9911810,4/30/19
10865022,4/30/19
12862721,4/30/19
12864070,4/30/19
13027951,4/30/19
13426813,4/30/19
13527996,4/30/19
13601093,4/30/19
14060986,4/30/19
16238598,4/30/19
19139841,4/30/19
19270436,4/30/19
19964460,4/30/19
20168816,4/30/19
20796226,4/30/19
20942852,4/30/19
21750298,4/30/19
21978966,4/30/19
22070906,4/30/19
22134240,4/30/19
22964399,4/30/19
23217525,4/30/19
25996770,4/30/19
26654618,4/30/19
27601040,4/30/19
27724978,4/30/19
28330049,4/30/19
28363835,4/30/19
28515601,4/30/19
29023010,4/30/19
29563117,4/30/19
30416182,4/30/19
30700522,4/30/19
33112202,4/30/19
33129809,4/30/19
33133583,4/30/19
33134704,4/30/19
33134795,4/30/19
33294276,4/30/19
33505616,4/30/19
33800807,4/30/19
33905456,4/30/19
2522970,4/29/19
3025379,4/29/19
3969576,4/29/19
6149034,4/29/19
6463582,4/29/19
7427332,4/29/19
7513572,4/29/19
7814882,4/29/19
8514381,4/29/19
8836008,4/29/19
10286773,4/29/19
10743570,4/29/19
11702316,4/29/19
12968887,4/29/19
13640722,4/29/19
14798944,4/29/19
15952890,4/29/19
16036168,4/29/19
18017190,4/29/19
19110897,4/29/19
19597739,4/29/19
20263685,4/29/19
20856073,4/29/19
21168610,4/29/19
21628001,4/29/19
21978966,4/29/19
22070906,4/29/19
22134240,4/29/19
22254325,4/29/19
23628172,4/29/19
23755415,4/29/19
24426695,4/29/19
24670984,4/29/19
25068907,4/29/19
25490662,4/29/19
25752521,4/29/19
26023466,4/29/19
26330334,4/29/19
26652309,4/29/19
26828968,4/29/19
27502272,4/29/19
27738708,4/29/19
27755042,4/29/19
27851653,4/29/19
28577029,4/29/19
28622135,4/29/19
28750136,4/29/19
28931007,4/29/19
29042185,4/29/19
29068079,4/29/19
29171558,4/29/19
29272282,4/29/19
29523297,4/29/19
29562413,4/29/19
30529712,4/29/19
31438714,4/29/19
31865973,4/29/19
32215512,4/29/19
32456825,4/29/19
33015692,4/29/19
33064666,4/29/19
33108025,4/29/19
33115119,4/29/19
33356768,4/29/19
33414044,4/29/19
33469890,4/29/19
33504135,4/29/19
33505616,4/29/19
33582312,4/29/19
33786224,4/29/19
33804865,4/29/19
842077,4/28/19
1808782,4/28/19
2427717,4/28/19
2433570,4/28/19
2522970,4/28/19
3540493,4/28/19
4030176,4/28/19
4444232,4/28/19
4502646,4/28/19
5574536,4/28/19
6418099,4/28/19
6584668,4/28/19
6585827,4/28/19
6670508,4/28/19
7041474,4/28/19
7738154,4/28/19
7759657,4/28/19
7819865,4/28/19
8769507,4/28/19
8836008,4/28/19
8853612,4/28/19
8877884,4/28/19
9790385,4/28/19
9809677,4/28/19
9809688,4/28/19
9913124,4/28/19
10693965,4/28/19
11205171,4/28/19
11649861,4/28/19
11898838,4/28/19
12238423,4/28/19
12286985,4/28/19
12340596,4/28/19
12746696,4/28/19
13027951,4/28/19
13427359,4/28/19
13852131,4/28/19
14060986,4/28/19
14527835,4/28/19
14793592,4/28/19
15280340,4/28/19
15292817,4/28/19
15349356,4/28/19
16036573,4/28/19
16107337,4/28/19
16238598,4/28/19
16518122,4/28/19
16612557,4/28/19
16753399,4/28/19
16891439,4/28/19
17121760,4/28/19
17266710,4/28/19
17377402,4/28/19
17760004,4/28/19
18010399,4/28/19
18258873,4/28/19
18371407,4/28/19
19028126,4/28/19
19043207,4/28/19
19380026,4/28/19
19639281,4/28/19
19698195,4/28/19
19861514,4/28/19
19989893,4/28/19
20168816,4/28/19
20220174,4/28/19
20221733,4/28/19
20869520,4/28/19
20877217,4/28/19
20942852,4/28/19
20957741,4/28/19
21060824,4/28/19
21116070,4/28/19
21381692,4/28/19
21577578,4/28/19
21933479,4/28/19
22888341,4/28/19
22962721,4/28/19
23028504,4/28/19
23033176,4/28/19
23034636,4/28/19
23181475,4/28/19
23300022,4/28/19
23372858,4/28/19
23500895,4/28/19
23524053,4/28/19
23628172,4/28/19
23755415,4/28/19
23786630,4/28/19
23789288,4/28/19
24061317,4/28/19
24340681,4/28/19
24419851,4/28/19
24427819,4/28/19
24486262,4/28/19
24518063,4/28/19
26023466,4/28/19
26114800,4/28/19
26327799,4/28/19
26330334,4/28/19
26489773,4/28/19
26809017,4/28/19
26856793,4/28/19
26891592,4/28/19
26954216,4/28/19
26991935,4/28/19
27418446,4/28/19
27491314,4/28/19
27564840,4/28/19
27567212,4/28/19
27724978,4/28/19
27781990,4/28/19
27851653,4/28/19
28214576,4/28/19
28363835,4/28/19
28512647,4/28/19
28561382,4/28/19
28693154,4/28/19
28808213,4/28/19
28912521,4/28/19
29048517,4/28/19
29196408,4/28/19
29250575,4/28/19
29324919,4/28/19
29347950,4/28/19
29501114,4/28/19
29605455,4/28/19
29982984,4/28/19
30102029,4/28/19
30167977,4/28/19
30230278,4/28/19
30260501,4/28/19
30458552,4/28/19
30699524,4/28/19
30958065,4/28/19
31130575,4/28/19
31216089,4/28/19
31273816,4/28/19
31324569,4/28/19
31398550,4/28/19
31442273,4/28/19
31682997,4/28/19
31733155,4/28/19
31943162,4/28/19
32281983,4/28/19
32784417,4/28/19
32841697,4/28/19
33008361,4/28/19
33114490,4/28/19
33133583,4/28/19
33134019,4/28/19
33134704,4/28/19
33134795,4/28/19
33414044,4/28/19
33520917,4/28/19
33537491,4/28/19
33623623,4/28/19
33685110,4/28/19
33797012,4/28/19
224682,4/27/19
1328770,4/27/19
2059299,4/27/19
2522970,4/27/19
2602613,4/27/19
3969576,4/27/19
4502646,4/27/19
5040147,4/27/19
5379855,4/27/19
5695757,4/27/19
6046872,4/27/19
6149034,4/27/19
7067067,4/27/19
7814882,4/27/19
8024200,4/27/19
8104534,4/27/19
8836008,4/27/19
9194055,4/27/19
9809677,4/27/19
9911810,4/27/19
10170353,4/27/19
10286773,4/27/19
12340596,4/27/19
12353431,4/27/19
13527996,4/27/19
16630701,4/27/19
19091628,4/27/19
19110362,4/27/19
19139826,4/27/19
19665216,4/27/19
19678438,4/27/19
19861514,4/27/19
20942852,4/27/19
21464203,4/27/19
22070906,4/27/19
22134240,4/27/19
22254325,4/27/19
22465835,4/27/19
24061317,4/27/19
24427819,4/27/19
25490662,4/27/19
25532901,4/27/19
26114800,4/27/19
26134327,4/27/19
26181108,4/27/19
26457685,4/27/19
26654618,4/27/19
27418446,4/27/19
27645909,4/27/19
27724978,4/27/19
27851653,4/27/19
27930363,4/27/19
28515601,4/27/19
29042185,4/27/19
29196408,4/27/19
29423576,4/27/19
29523297,4/27/19
29562413,4/27/19
29563117,4/27/19
29605455,4/27/19
30127354,4/27/19
30957530,4/27/19
31190180,4/27/19
31398550,4/27/19
31865973,4/27/19
32286328,4/27/19
32311589,4/27/19
32311829,4/27/19
32312156,4/27/19
32467666,4/27/19
33064666,4/27/19
33129809,4/27/19
33133894,4/27/19
33506098,4/27/19
33537491,4/27/19
33582312,4/27/19
33599568,4/27/19
789555,4/26/19
2427717,4/26/19
6670508,4/26/19
7027563,4/26/19
7513572,4/26/19
8360000,4/26/19
8366368,4/26/19
8599666,4/26/19
8766126,4/26/19
8769507,4/26/19
9194055,4/26/19
9487949,4/26/19
10604260,4/26/19
11702316,4/26/19
12746696,4/26/19
13640722,4/26/19
13852131,4/26/19
14793592,4/26/19
14855524,4/26/19
15095367,4/26/19
16096485,4/26/19
16238598,4/26/19
16271484,4/26/19
16518122,4/26/19
17266710,4/26/19
17911859,4/26/19
18017190,4/26/19
18913507,4/26/19
19380026,4/26/19
19639281,4/26/19
19665216,4/26/19
19698195,4/26/19
19989893,4/26/19
20087301,4/26/19
20263685,4/26/19
20312705,4/26/19
21041642,4/26/19
21658316,4/26/19
21978966,4/26/19
23034636,4/26/19
23638756,4/26/19
23755415,4/26/19
24486262,4/26/19
25569352,4/26/19
26327799,4/26/19
26462487,4/26/19
26764297,4/26/19
26991935,4/26/19
27491314,4/26/19
27567212,4/26/19
28249176,4/26/19
28363835,4/26/19
28381974,4/26/19
28693154,4/26/19
28951086,4/26/19
29068079,4/26/19
29250575,4/26/19
29324919,4/26/19
29523297,4/26/19
30669652,4/26/19
30761621,4/26/19
30966880,4/26/19
31019383,4/26/19
31273816,4/26/19
31442273,4/26/19
31876188,4/26/19
32281983,4/26/19
32683116,4/26/19
32776523,4/26/19
33008361,4/26/19
33015692,4/26/19
33134599,4/26/19
33134795,4/26/19
33159661,4/26/19
33505616,4/26/19
33628315,4/26/19
33744341,4/26/19
224682,4/25/19
1328770,4/25/19
1785355,4/25/19
3025379,4/25/19
4310567,4/25/19
5047962,4/25/19
5575185,4/25/19
6149034,4/25/19
7298474,4/25/19
8587634,4/25/19
8766126,4/25/19
9403972,4/25/19
9809677,4/25/19
11702316,4/25/19
12340596,4/25/19
12959452,4/25/19
13027951,4/25/19
14527835,4/25/19
15122446,4/25/19
15559101,4/25/19
16228171,4/25/19
17470798,4/25/19
19110362,4/25/19
19159122,4/25/19
19997718,4/25/19
20312705,4/25/19
20877217,4/25/19
22070906,4/25/19
22097777,4/25/19
22191315,4/25/19
22993422,4/25/19
23028504,4/25/19
23034489,4/25/19
23628172,4/25/19
24061317,4/25/19
24340681,4/25/19
24426695,4/25/19
24846820,4/25/19
24849164,4/25/19
25023469,4/25/19
25490662,4/25/19
25515794,4/25/19
25532901,4/25/19
26327799,4/25/19
26330334,4/25/19
27654970,4/25/19
28693154,4/25/19
28750136,4/25/19
29171558,4/25/19
29250575,4/25/19
29563117,4/25/19
30436400,4/25/19
31069827,4/25/19
31130575,4/25/19
31190180,4/25/19
31438714,4/25/19
31733155,4/25/19
31868869,4/25/19
32456825,4/25/19
33079023,4/25/19
33133894,4/25/19
33134599,4/25/19
33134704,4/25/19
33410025,4/25/19
33469890,4/25/19
33800807,4/25/19
33905456,4/25/19
2069688,4/24/19
2194840,4/24/19
2522970,4/24/19
2762341,4/24/19
4030176,4/24/19
4502646,4/24/19
5574536,4/24/19
7814882,4/24/19
8766126,4/24/19
8929714,4/24/19
9194055,4/24/19
9403972,4/24/19
10604260,4/24/19
10845191,4/24/19
12238423,4/24/19
12746696,4/24/19
16612557,4/24/19
19698195,4/24/19
19989893,4/24/19
20168816,4/24/19
20318096,4/24/19
22097777,4/24/19
22708143,4/24/19
23181475,4/24/19
23217525,4/24/19
23372858,4/24/19
23636688,4/24/19
24846820,4/24/19
24849164,4/24/19
25046162,4/24/19
26023466,4/24/19
26114800,4/24/19
27724978,4/24/19
28214576,4/24/19
28330049,4/24/19
29196408,4/24/19
29250575,4/24/19
29272282,4/24/19
29562413,4/24/19
30127354,4/24/19
30230278,4/24/19
31250065,4/24/19
31865973,4/24/19
32213699,4/24/19
32281983,4/24/19
33015692,4/24/19
33129809,4/24/19
33505616,4/24/19
224682,4/23/19
1108491,4/23/19
5923210,4/23/19
8587634,4/23/19
8766126,4/23/19
12340596,4/23/19
13426813,4/23/19
13640722,4/23/19
15434413,4/23/19
16238598,4/23/19
17229221,4/23/19
18010399,4/23/19
19028126,4/23/19
19698195,4/23/19
19723966,4/23/19
19733115,4/23/19
20965905,4/23/19
21628001,4/23/19
21658316,4/23/19
21942782,4/23/19
22254325,4/23/19
22962721,4/23/19
22964399,4/23/19
23181475,4/23/19
23500895,4/23/19
25490662,4/23/19
26991935,4/23/19
27654970,4/23/19
27870003,4/23/19
28249176,4/23/19
28363835,4/23/19
28515601,4/23/19
28521691,4/23/19
28912521,4/23/19
29171558,4/23/19
29209115,4/23/19
29347950,4/23/19
29423576,4/23/19
30958065,4/23/19
31165500,4/23/19
31189444,4/23/19
31621525,4/23/19
31949372,4/23/19
32173308,4/23/19
32683116,4/23/19
32841697,4/23/19
33064666,4/23/19
33159806,4/23/19
33504135,4/23/19
33628315,4/23/19
33744341,4/23/19
842077,4/22/19
1105318,4/22/19
1338036,4/22/19
1405414,4/22/19
2194840,4/22/19
2427717,4/22/19
2522970,4/22/19
2602613,4/22/19
2682144,4/22/19
2820108,4/22/19
3025379,4/22/19
3048594,4/22/19
3467654,4/22/19
3540493,4/22/19
3857702,4/22/19
3969576,4/22/19
4030176,4/22/19
4502646,4/22/19
4733497,4/22/19
5027767,4/22/19
5074616,4/22/19
5233718,4/22/19
5575185,4/22/19
5646286,4/22/19
5789730,4/22/19
6046872,4/22/19
6051973,4/22/19
6091520,4/22/19
6149034,4/22/19
6418099,4/22/19
6585827,4/22/19
6670508,4/22/19
6821808,4/22/19
6988851,4/22/19
7298474,4/22/19
7513572,4/22/19
7614218,4/22/19
7738154,4/22/19
7759657,4/22/19
7814882,4/22/19
8360000,4/22/19
8514381,4/22/19
8599666,4/22/19
8757097,4/22/19
8769507,4/22/19
9403972,4/22/19
9790385,4/22/19
10693965,4/22/19
10743570,4/22/19
10797386,4/22/19
10845191,4/22/19
10865022,4/22/19
11055119,4/22/19
11205171,4/22/19
11649861,4/22/19
11677039,4/22/19
11702316,4/22/19
12340596,4/22/19
12353431,4/22/19
12864070,4/22/19
12959452,4/22/19
12968887,4/22/19
13027951,4/22/19
13527996,4/22/19
14784214,4/22/19
14793592,4/22/19
14798944,4/22/19
15349356,4/22/19
15899585,4/22/19
15949936,4/22/19
16036168,4/22/19
16107337,4/22/19
16228171,4/22/19
16291478,4/22/19
16546399,4/22/19
16574735,4/22/19
16682067,4/22/19
16792858,4/22/19
16978843,4/22/19
17266710,4/22/19
17783689,4/22/19
17911859,4/22/19
18017190,4/22/19
18019638,4/22/19
18423549,4/22/19
18723756,4/22/19
19043207,4/22/19
19091628,4/22/19
19139841,4/22/19
19270436,4/22/19
19597739,4/22/19
19698195,4/22/19
19861514,4/22/19
19888690,4/22/19
19989893,4/22/19
20087301,4/22/19
20168816,4/22/19
20263685,4/22/19
20313375,4/22/19
20313546,4/22/19
20317514,4/22/19
20406122,4/22/19
20825768,4/22/19
20842788,4/22/19
20869520,4/22/19
20942852,4/22/19
21041642,4/22/19
21116070,4/22/19
21160052,4/22/19
21293696,4/22/19
21403775,4/22/19
21464203,4/22/19
21634310,4/22/19
21718764,4/22/19
21978966,4/22/19
22097777,4/22/19
22160486,4/22/19
22322894,4/22/19
22335828,4/22/19
22372045,4/22/19
22668676,4/22/19
22993143,4/22/19
22993422,4/22/19
23028504,4/22/19
23033176,4/22/19
23372858,4/22/19
23521144,4/22/19
23786630,4/22/19
24061317,4/22/19
24308139,4/22/19
24419851,4/22/19
24426695,4/22/19
24427819,4/22/19
24486262,4/22/19
24669581,4/22/19
24846820,4/22/19
24849164,4/22/19
25023469,4/22/19
25068907,4/22/19
25248627,4/22/19
25415988,4/22/19
25752521,4/22/19
25996770,4/22/19
26114800,4/22/19
26187478,4/22/19
26330334,4/22/19
26457685,4/22/19
26489773,4/22/19
26592318,4/22/19
26652309,4/22/19
26654618,4/22/19
26764297,4/22/19
26772734,4/22/19
26954216,4/22/19
26991935,4/22/19
27133331,4/22/19
27167002,4/22/19
27564840,4/22/19
27654970,4/22/19
27738708,4/22/19
27851653,4/22/19
27930363,4/22/19
28062441,4/22/19
28066531,4/22/19
28330049,4/22/19
28363835,4/22/19
28379011,4/22/19
28512647,4/22/19
28693154,4/22/19
28750136,4/22/19
28931007,4/22/19
28951086,4/22/19
28997321,4/22/19
29048517,4/22/19
29068079,4/22/19
29171558,4/22/19
29227406,4/22/19
29250575,4/22/19
29501114,4/22/19
29523297,4/22/19
29562413,4/22/19
29605455,4/22/19
30100357,4/22/19
30102029,4/22/19
30161733,4/22/19
30167977,4/22/19
30231497,4/22/19
30259147,4/22/19
30416182,4/22/19
30436400,4/22/19
30463912,4/22/19
30529712,4/22/19
30669652,4/22/19
30688137,4/22/19
30759358,4/22/19
30957530,4/22/19
31019383,4/22/19
31064604,4/22/19
31130575,4/22/19
31189359,4/22/19
31324569,4/22/19
31438714,4/22/19
31733155,4/22/19
31868869,4/22/19
31896403,4/22/19
31949372,4/22/19
32166521,4/22/19
32281983,4/22/19
32456825,4/22/19
32764860,4/22/19
32784417,4/22/19
32894079,4/22/19
32927683,4/22/19
32977224,4/22/19
33005778,4/22/19
33005778,4/22/19
33008361,4/22/19
33015692,4/22/19
33134019,4/22/19
33134599,4/22/19
33283364,4/22/19
33294276,4/22/19
33469890,4/22/19
33470502,4/22/19
33505616,4/22/19
33582312,4/22/19
33714695,4/22/19
33748300,4/22/19
33797012,4/22/19
33905456,4/22/19
224682,4/21/19
575935,4/21/19
723033,4/21/19
789555,4/21/19
961296,4/21/19
991824,4/21/19
1328770,4/21/19
1785355,4/21/19
1986344,4/21/19
2133274,4/21/19
2194840,4/21/19
2602613,4/21/19
4030176,4/21/19
4919286,4/21/19
5047962,4/21/19
5223125,4/21/19
5382509,4/21/19
5695757,4/21/19
5923754,4/21/19
5940310,4/21/19
6150016,4/21/19
6700898,4/21/19
7427332,4/21/19
7814882,4/21/19
7909292,4/21/19
8473696,4/21/19
8587634,4/21/19
8599666,4/21/19
8836008,4/21/19
9193370,4/21/19
9444009,4/21/19
9913124,4/21/19
10015096,4/21/19
10604260,4/21/19
10693965,4/21/19
11702316,4/21/19
12452412,4/21/19
12509158,4/21/19
13027951,4/21/19
13350400,4/21/19
13426813,4/21/19
13601093,4/21/19
13640722,4/21/19
14060986,4/21/19
14242666,4/21/19
14527835,4/21/19
14855524,4/21/19
15280340,4/21/19
15371998,4/21/19
15559101,4/21/19
15952890,4/21/19
16238598,4/21/19
16518122,4/21/19
16891439,4/21/19
17011231,4/21/19
17115288,4/21/19
17377402,4/21/19
17692002,4/21/19
17705145,4/21/19
17760004,4/21/19
18010399,4/21/19
18564682,4/21/19
18565578,4/21/19
19311990,4/21/19
19698195,4/21/19
19723966,4/21/19
20048639,4/21/19
20796226,4/21/19
20869520,4/21/19
20877217,4/21/19
21060824,4/21/19
21168610,4/21/19
21577578,4/21/19
21658316,4/21/19
22097777,4/21/19
22181904,4/21/19
22322894,4/21/19
22335828,4/21/19
22668676,4/21/19
22708143,4/21/19
23051224,4/21/19
23224114,4/21/19
23372858,4/21/19
23386612,4/21/19
23392809,4/21/19
23789288,4/21/19
23825073,4/21/19
24061317,4/21/19
24375824,4/21/19
24518063,4/21/19
24548862,4/21/19
24846820,4/21/19
24849164,4/21/19
24961581,4/21/19
25046162,4/21/19
25049639,4/21/19
25532901,4/21/19
25569352,4/21/19
26134327,4/21/19
26327799,4/21/19
26330334,4/21/19
26462487,4/21/19
26672728,4/21/19
26828968,4/21/19
26829673,4/21/19
26991935,4/21/19
27418446,4/21/19
27777408,4/21/19
27851653,4/21/19
28330049,4/21/19
28401157,4/21/19
28434123,4/21/19
28539051,4/21/19
28561382,4/21/19
28622135,4/21/19
28693154,4/21/19
28839558,4/21/19
29068079,4/21/19
29171558,4/21/19
29773713,4/21/19
29797685,4/21/19
29982984,4/21/19
30050927,4/21/19
30139395,4/21/19
30230278,4/21/19
30958065,4/21/19
31069827,4/21/19
31216089,4/21/19
31250065,4/21/19
31260795,4/21/19
31273816,4/21/19
31441558,4/21/19
31868869,4/21/19
31943162,4/21/19
32135224,4/21/19
32683116,4/21/19
32827570,4/21/19
33114490,4/21/19
33115119,4/21/19
33129809,4/21/19
33130061,4/21/19
33134106,4/21/19
33134795,4/21/19
33159661,4/21/19
33159806,4/21/19
33537491,4/21/19
33599568,4/21/19
33623623,4/21/19
33685110,4/21/19
33804865,4/21/19
842077,4/20/19
1184623,4/20/19
1785355,4/20/19
2194840,4/20/19
2762341,4/20/19
4502646,4/20/19
5574536,4/20/19
6046872,4/20/19
6271039,4/20/19
6463582,4/20/19
6821808,4/20/19
6984717,4/20/19
7365174,4/20/19
7738154,4/20/19
8104534,4/20/19
8514381,4/20/19
8549169,4/20/19
8836008,4/20/19
9444009,4/20/19
9809677,4/20/19
9809688,4/20/19
10170353,4/20/19
10845191,4/20/19
12238423,4/20/19
12353431,4/20/19
13027951,4/20/19
13640722,4/20/19
13852131,4/20/19
15949936,4/20/19
16036573,4/20/19
17470798,4/20/19
17692002,4/20/19
18258873,4/20/19
19028126,4/20/19
20168816,4/20/19
20231202,4/20/19
20957741,4/20/19
21628001,4/20/19
21933479,4/20/19
22006435,4/20/19
22134240,4/20/19
22160486,4/20/19
22888341,4/20/19
23028504,4/20/19
23034636,4/20/19
23372858,4/20/19
23628172,4/20/19
24061317,4/20/19
24596945,4/20/19
25201647,4/20/19
25515794,4/20/19
26023466,4/20/19
26114800,4/20/19
26313196,4/20/19
26489773,4/20/19
26582832,4/20/19
26809017,4/20/19
26828968,4/20/19
26954216,4/20/19
26991935,4/20/19
27645909,4/20/19
27866173,4/20/19
27870003,4/20/19
28062441,4/20/19
28214576,4/20/19
28521691,4/20/19
28539051,4/20/19
28750136,4/20/19
28778081,4/20/19
29042185,4/20/19
29272282,4/20/19
29523297,4/20/19
30102029,4/20/19
30127354,4/20/19
30699524,4/20/19
30761621,4/20/19
30957530,4/20/19
31019383,4/20/19
31328149,4/20/19
31328149,4/20/19
31682997,4/20/19
31868869,4/20/19
32456825,4/20/19
32784417,4/20/19
32841697,4/20/19
32927683,4/20/19
33008361,4/20/19
33064666,4/20/19
33129809,4/20/19
33134704,4/20/19
33159806,4/20/19
33283364,4/20/19
33504135,4/20/19
33506098,4/20/19
33623623,4/20/19
33744341,4/20/19
224682,4/19/19
4030176,4/19/19
6280548,4/19/19
7814882,4/19/19
8366368,4/19/19
8587634,4/19/19
8599666,4/19/19
8766126,4/19/19
8836008,4/19/19
9487949,4/19/19
10797386,4/19/19
12340596,4/19/19
12746696,4/19/19
13350400,4/19/19
13640722,4/19/19
14213309,4/19/19
14527835,4/19/19
14793592,4/19/19
16036573,4/19/19
16271484,4/19/19
16574735,4/19/19
16891439,4/19/19
17705145,4/19/19
18564682,4/19/19
19867314,4/19/19
20220543,4/19/19
20942852,4/19/19
21658316,4/19/19
21942782,4/19/19
22181904,4/19/19
22191315,4/19/19
22372045,4/19/19
23141079,4/19/19
23386612,4/19/19
24340681,4/19/19
24445658,4/19/19
24849164,4/19/19
25415988,4/19/19
25569352,4/19/19
25960097,4/19/19
25973713,4/19/19
26114800,4/19/19
26457685,4/19/19
26462487,4/19/19
26489773,4/19/19
26991935,4/19/19
27491314,4/19/19
27564840,4/19/19
27738708,4/19/19
27777408,4/19/19
28357807,4/19/19
28401157,4/19/19
28622135,4/19/19
28693154,4/19/19
28808213,4/19/19
29196408,4/19/19
29209115,4/19/19
29250575,4/19/19
29562413,4/19/19
30127354,4/19/19
30230278,4/19/19
31328149,4/19/19
32173308,4/19/19
32311719,4/19/19
33064666,4/19/19
33115119,4/19/19
33133583,4/19/19
33133894,4/19/19
33470502,4/19/19
1108491,4/18/19
